config,algo1,algo2,statistic,p_value,significant,effect_size,mean_diff,better
S15,PSO,BDM_Flat,155.0,1.3e-05,True,0.6556,-1201.21,PSO
S15,BDM_NoAOS,BDM_AOS,450.0,1.0,False,0.0,0.0,BDM_AOS
S15,BDM_NoAOS,BDM_NoSIG,60.0,0.0,True,0.8667,-1508.5,BDM_NoAOS
S15,BDM_NoAOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S15,BDM_NoAOS,BDM_Flat,900.0,0.0,True,-1.0,4349.64,BDM_Flat
S15,BDM_AOS,BDM_NoSIG,60.0,0.0,True,0.8667,-1508.5,BDM_AOS
S15,BDM_AOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S15,BDM_AOS,BDM_Flat,900.0,0.0,True,-1.0,4349.64,BDM_Flat
S15,BDM_NoSIG,BDM_NoSpecOps,840.0,0.0,True,-0.8667,1508.5,BDM_NoSpecOps
S15,BDM_NoSIG,BDM_Flat,898.0,0.0,True,-0.9956,5858.13,BDM_Flat
S15,BDM_NoSpecOps,BDM_Flat,900.0,0.0,True,-1.0,4349.64,BDM_Flat
S20,GA,PSO,377.5,0.287105,False,0.1611,-174.46,GA
S20,GA,BDM_NoAOS,0.0,0.0,True,1.0,-6425.09,GA
S20,GA,BDM_AOS,0.0,0.0,True,1.0,-6425.09,GA
S20,GA,BDM_NoSIG,0.0,0.0,True,1.0,-7047.2,GA
S20,GA,BDM_NoSpecOps,0.0,0.0,True,1.0,-6425.09,GA
S20,GA,BDM_Flat,242.0,0.002156,True,0.4622,-845.93,GA
S20,PSO,BDM_NoAOS,0.0,0.0,True,1.0,-6250.63,PSO
S20,PSO,BDM_AOS,0.0,0.0,True,1.0,-6250.63,PSO
S20,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-6872.74,PSO
S20,PSO,BDM_NoSpecOps,0.0,0.0,True,1.0,-6250.63,PSO
S20,PSO,BDM_Flat,311.0,0.040592,True,0.3089,-671.47,PSO
S20,BDM_NoAOS,BDM_AOS,450.0,1.0,False,0.0,0.0,BDM_AOS
S20,BDM_NoAOS,BDM_NoSIG,240.0,0.00093,True,0.4667,-622.11,BDM_NoAOS
S20,BDM_NoAOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S20,BDM_NoAOS,BDM_Flat,900.0,0.0,True,-1.0,5579.16,BDM_Flat
S20,BDM_AOS,BDM_NoSIG,240.0,0.00093,True,0.4667,-622.11,BDM_AOS
S20,BDM_AOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S20,BDM_AOS,BDM_Flat,900.0,0.0,True,-1.0,5579.16,BDM_Flat
S20,BDM_NoSIG,BDM_NoSpecOps,660.0,0.00093,True,-0.4667,622.11,BDM_NoSpecOps
S20,BDM_NoSIG,BDM_Flat,896.0,0.0,True,-0.9911,6201.27,BDM_Flat
S20,BDM_NoSpecOps,BDM_Flat,900.0,0.0,True,-1.0,5579.16,BDM_Flat
S25,GA,PSO,563.0,0.096263,False,-0.2511,2381.71,PSO
S25,GA,BDM_NoAOS,0.0,0.0,True,1.0,-23916.24,GA
S25,GA,BDM_AOS,0.0,0.0,True,1.0,-23916.24,GA
S25,GA,BDM_NoSIG,0.0,0.0,True,1.0,-49141.99,GA
S25,GA,BDM_NoSpecOps,0.0,0.0,True,1.0,-23916.24,GA
S25,GA,BDM_Flat,411.0,0.56922,False,0.0867,-1111.0,GA
S25,PSO,BDM_NoAOS,0.0,0.0,True,1.0,-26297.95,PSO
S25,PSO,BDM_AOS,0.0,0.0,True,1.0,-26297.95,PSO
S25,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-51523.7,PSO
S25,PSO,BDM_NoSpecOps,0.0,0.0,True,1.0,-26297.95,PSO
S25,PSO,BDM_Flat,327.0,0.070127,False,0.2733,-3492.71,PSO
S25,BDM_NoAOS,BDM_AOS,450.0,1.0,False,0.0,0.0,BDM_AOS
S25,BDM_NoAOS,BDM_NoSIG,0.0,0.0,True,1.0,-25225.75,BDM_NoAOS
S25,BDM_NoAOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S25,BDM_NoAOS,BDM_Flat,900.0,0.0,True,-1.0,22805.24,BDM_Flat
S25,BDM_AOS,BDM_NoSIG,0.0,0.0,True,1.0,-25225.75,BDM_AOS
S25,BDM_AOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S25,BDM_AOS,BDM_Flat,900.0,0.0,True,-1.0,22805.24,BDM_Flat
S25,BDM_NoSIG,BDM_NoSpecOps,900.0,0.0,True,-1.0,25225.75,BDM_NoSpecOps
S25,BDM_NoSIG,BDM_Flat,900.0,0.0,True,-1.0,48030.99,BDM_Flat
S25,BDM_NoSpecOps,BDM_Flat,900.0,0.0,True,-1.0,22805.24,BDM_Flat
S30,GA,PSO,627.0,0.009069,True,-0.3933,9849.27,PSO
S30,GA,BDM_NoAOS,331.0,0.076075,False,0.2644,-5490.01,GA
S30,GA,BDM_AOS,307.0,0.033771,True,0.3178,-6623.94,GA
S30,GA,BDM_NoSIG,1.0,0.0,True,0.9978,-45934.41,GA
S30,GA,BDM_NoSpecOps,294.0,0.020769,True,0.3467,-7505.01,GA
S30,GA,BDM_Flat,296.0,0.023243,True,0.3422,-11216.58,GA
S30,PSO,BDM_NoAOS,17.0,0.0,True,0.9622,-15339.28,PSO
S30,PSO,BDM_AOS,11.0,0.0,True,0.9756,-16473.21,PSO
S30,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-55783.68,PSO
S30,PSO,BDM_NoSpecOps,10.0,0.0,True,0.9778,-17354.28,PSO
S30,PSO,BDM_Flat,133.0,3e-06,True,0.7044,-21065.85,PSO
S30,BDM_NoAOS,BDM_AOS,345.0,0.096405,False,0.2333,-1133.93,BDM_NoAOS
S30,BDM_NoAOS,BDM_NoSIG,0.0,0.0,True,1.0,-40444.41,BDM_NoAOS
S30,BDM_NoAOS,BDM_NoSpecOps,310.5,0.028467,True,0.31,-2015.0,BDM_NoAOS
S30,BDM_NoAOS,BDM_Flat,401.0,0.467816,False,0.1089,-5726.57,BDM_NoAOS
S30,BDM_AOS,BDM_NoSIG,0.0,0.0,True,1.0,-39310.48,BDM_AOS
S30,BDM_AOS,BDM_NoSpecOps,403.5,0.472117,False,0.1033,-881.07,BDM_AOS
S30,BDM_AOS,BDM_Flat,407.0,0.526659,False,0.0956,-4592.64,BDM_AOS
S30,BDM_NoSIG,BDM_NoSpecOps,900.0,0.0,True,-1.0,38429.41,BDM_NoSpecOps
S30,BDM_NoSIG,BDM_Flat,881.0,0.0,True,-0.9578,34717.84,BDM_Flat
S30,BDM_NoSpecOps,BDM_Flat,422.0,0.682612,False,0.0622,-3711.57,BDM_NoSpecOps
S50,GA,PSO,554.0,0.12597,False,-0.2311,8472.66,PSO
S50,GA,BDM_NoAOS,33.0,0.0,True,0.9267,-42801.74,GA
S50,GA,BDM_AOS,36.0,0.0,True,0.92,-40685.35,GA
S50,GA,BDM_NoSIG,4.0,0.0,True,0.9911,-69416.99,GA
S50,GA,BDM_NoSpecOps,43.0,0.0,True,0.9044,-39211.41,GA
S50,GA,BDM_Flat,165.0,2.6e-05,True,0.6333,-28157.01,GA
S50,PSO,BDM_NoAOS,0.0,0.0,True,1.0,-51274.4,PSO
S50,PSO,BDM_AOS,0.0,0.0,True,1.0,-49158.01,PSO
S50,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-77889.65,PSO
S50,PSO,BDM_NoSpecOps,0.0,0.0,True,1.0,-47684.07,PSO
S50,PSO,BDM_Flat,71.0,0.0,True,0.8422,-36629.67,PSO
S50,BDM_NoAOS,BDM_AOS,475.5,0.711592,False,-0.0567,2116.4,BDM_AOS
S50,BDM_NoAOS,BDM_NoSIG,90.0,0.0,True,0.8,-26615.24,BDM_NoAOS
S50,BDM_NoAOS,BDM_NoSpecOps,494.5,0.51515,False,-0.0989,3590.33,BDM_NoSpecOps
S50,BDM_NoAOS,BDM_Flat,637.0,0.005824,True,-0.4156,14644.73,BDM_Flat
S50,BDM_AOS,BDM_NoSIG,52.0,0.0,True,0.8844,-28731.64,BDM_AOS
S50,BDM_AOS,BDM_NoSpecOps,478.5,0.678698,False,-0.0633,1473.93,BDM_NoSpecOps
S50,BDM_AOS,BDM_Flat,609.0,0.019111,True,-0.3533,12528.33,BDM_Flat
S50,BDM_NoSIG,BDM_NoSpecOps,851.0,0.0,True,-0.8911,30205.57,BDM_NoSpecOps
S50,BDM_NoSIG,BDM_Flat,873.0,0.0,True,-0.94,41259.97,BDM_Flat
S50,BDM_NoSpecOps,BDM_Flat,583.0,0.050079,False,-0.2956,11054.4,BDM_Flat
S75,GA,PSO,595.0,0.032651,True,-0.3222,15208.29,PSO
S75,GA,BDM_NoAOS,507.0,0.403538,False,-0.1267,3790.91,BDM_NoAOS
S75,GA,BDM_AOS,548.0,0.149449,False,-0.2178,7187.36,BDM_AOS
S75,GA,BDM_NoSIG,27.0,0.0,True,0.94,-65454.73,GA
S75,GA,BDM_NoSpecOps,438.0,0.864994,False,0.0267,-3232.78,GA
S75,GA,BDM_Flat,166.0,2.8e-05,True,0.6311,-35185.47,GA
S75,PSO,BDM_NoAOS,321.0,0.05746,False,0.2867,-11417.38,PSO
S75,PSO,BDM_AOS,332.0,0.082357,False,0.2622,-8020.92,PSO
S75,PSO,BDM_NoSIG,11.0,0.0,True,0.9756,-80663.02,PSO
S75,PSO,BDM_NoSpecOps,250.0,0.003183,True,0.4444,-18441.06,PSO
S75,PSO,BDM_Flat,73.0,0.0,True,0.8378,-50393.76,PSO
S75,BDM_NoAOS,BDM_AOS,500.0,0.464273,False,-0.1111,3396.45,BDM_AOS
S75,BDM_NoAOS,BDM_NoSIG,18.0,0.0,True,0.96,-69245.64,BDM_NoAOS
S75,BDM_NoAOS,BDM_NoSpecOps,374.0,0.264326,False,0.1689,-7023.68,BDM_NoAOS
S75,BDM_NoAOS,BDM_Flat,107.0,0.0,True,0.7622,-38976.38,BDM_NoAOS
S75,BDM_AOS,BDM_NoSIG,9.0,0.0,True,0.98,-72642.1,BDM_AOS
S75,BDM_AOS,BDM_NoSpecOps,330.0,0.077272,False,0.2667,-10420.14,BDM_AOS
S75,BDM_AOS,BDM_Flat,78.0,0.0,True,0.8267,-42372.84,BDM_AOS
S75,BDM_NoSIG,BDM_NoSpecOps,876.0,0.0,True,-0.9467,62221.96,BDM_NoSpecOps
S75,BDM_NoSIG,BDM_Flat,728.0,4.1e-05,True,-0.6178,30269.26,BDM_Flat
S75,BDM_NoSpecOps,BDM_Flat,156.0,1.4e-05,True,0.6533,-31952.7,BDM_NoSpecOps
S100,GA,PSO,550.0,0.141278,False,-0.2222,11745.07,PSO
S100,GA,BDM_NoAOS,686.0,0.000498,True,-0.5244,26759.32,BDM_NoAOS
S100,GA,BDM_AOS,684.0,0.000556,True,-0.52,25100.9,BDM_AOS
S100,GA,BDM_NoSIG,26.0,0.0,True,0.9422,-66044.93,GA
S100,GA,BDM_NoSpecOps,666.0,0.001442,True,-0.48,23430.86,BDM_NoSpecOps
S100,GA,BDM_Flat,214.0,0.000498,True,0.5244,-27382.46,GA
S100,PSO,BDM_NoAOS,564.0,0.093341,False,-0.2533,15014.25,BDM_NoAOS
S100,PSO,BDM_AOS,543.0,0.17145,False,-0.2067,13355.82,BDM_AOS
S100,PSO,BDM_NoSIG,17.0,0.0,True,0.9622,-77790.0,PSO
S100,PSO,BDM_NoSpecOps,525.0,0.270705,False,-0.1667,11685.79,BDM_NoSpecOps
S100,PSO,BDM_Flat,153.0,1.2e-05,True,0.66,-39127.53,PSO
S100,BDM_NoAOS,BDM_AOS,427.0,0.739399,False,0.0511,-1658.43,BDM_NoAOS
S100,BDM_NoAOS,BDM_NoSIG,0.0,0.0,True,1.0,-92804.25,BDM_NoAOS
S100,BDM_NoAOS,BDM_NoSpecOps,408.0,0.53951,False,0.0933,-3328.46,BDM_NoAOS
S100,BDM_NoAOS,BDM_Flat,24.0,0.0,True,0.9467,-54141.78,BDM_NoAOS
S100,BDM_AOS,BDM_NoSIG,0.0,0.0,True,1.0,-91145.82,BDM_AOS
S100,BDM_AOS,BDM_NoSpecOps,433.0,0.807275,False,0.0378,-1670.04,BDM_AOS
S100,BDM_AOS,BDM_Flat,16.0,0.0,True,0.9644,-52483.36,BDM_AOS
S100,BDM_NoSIG,BDM_NoSpecOps,900.0,0.0,True,-1.0,89475.79,BDM_NoSpecOps
S100,BDM_NoSIG,BDM_Flat,783.0,1e-06,True,-0.74,38662.47,BDM_Flat
S100,BDM_NoSpecOps,BDM_Flat,24.0,0.0,True,0.9467,-50813.32,BDM_NoSpecOps
