config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S10,GA,23,9459.573489292936,5.0,0.35477757453918457,success,10.0,5.0,,,
S10,GA,24,9386.568392674577,5.0,0.35111093521118164,success,10.0,5.0,,,
S10,GA,25,9386.583489292934,5.0,0.35976457595825195,success,10.0,5.0,,,
S10,GA,26,9459.573489292936,5.0,0.38132596015930176,success,10.0,5.0,,,
S10,GA,27,9459.573489292936,5.0,0.3554093837738037,success,10.0,5.0,,,
S10,GA,28,9202.940347114025,5.0,0.368743896484375,success,10.0,5.0,,,
S10,GA,29,9459.573489292936,5.0,0.36738133430480957,success,10.0,5.0,,,
S10,GA,30,9386.583489292934,5.0,0.35773658752441406,success,10.0,5.0,,,
S10,PSO,1,9386.568392674577,5.0,0.19511008262634277,success,10.0,5.0,,,
S10,PSO,2,9202.940347114025,5.0,0.2033405303955078,success,10.0,5.0,,,
S10,PSO,3,9386.568392674579,5.0,0.20115208625793457,success,10.0,5.0,,,
S10,PSO,4,9386.568392674577,5.0,0.2016606330871582,success,10.0,5.0,,,
S10,PSO,5,9202.940347114025,5.0,0.19992804527282715,success,10.0,5.0,,,
S10,PSO,6,9386.56839267458,5.0,0.20120501518249512,success,10.0,5.0,,,
S10,PSO,7,9386.568392674577,5.0,0.19702935218811035,success,10.0,5.0,,,
S10,PSO,8,9386.583489292936,5.0,0.19425582885742188,success,10.0,5.0,,,
S10,PSO,9,9386.568392674577,5.0,0.20162034034729004,success,10.0,5.0,,,
S10,PSO,10,9202.940347114025,5.0,0.1992034912109375,success,10.0,5.0,,,
S10,PSO,11,9386.583489292934,5.0,0.19800591468811035,success,10.0,5.0,,,
S10,PSO,12,9386.568392674577,5.0,0.19360828399658203,success,10.0,5.0,,,
S10,PSO,13,9386.583489292934,5.0,0.19582223892211914,success,10.0,5.0,,,
S10,PSO,14,9386.583489292934,5.0,0.20430397987365723,success,10.0,5.0,,,
S10,PSO,15,9386.568392674577,5.0,0.1962127685546875,success,10.0,5.0,,,
S10,PSO,16,9202.940347114025,5.0,0.19994568824768066,success,10.0,5.0,,,
S10,PSO,17,9202.940347114025,5.0,0.19383883476257324,success,10.0,5.0,,,
S10,PSO,18,9386.583489292934,5.0,0.19924139976501465,success,10.0,5.0,,,
S10,PSO,19,9202.940347114025,5.0,0.19820165634155273,success,10.0,5.0,,,
S10,PSO,20,9202.940347114025,5.0,0.20122361183166504,success,10.0,5.0,,,
S10,PSO,21,9386.583489292934,5.0,0.19465184211730957,success,10.0,5.0,,,
S10,PSO,22,9202.940347114025,5.0,0.19951510429382324,success,10.0,5.0,,,
S10,PSO,23,9202.940347114027,5.0,0.19673657417297363,success,10.0,5.0,,,
S10,PSO,24,9386.568392674577,5.0,0.194580078125,success,10.0,5.0,,,
S10,PSO,25,9202.940347114025,5.0,0.18961596488952637,success,10.0,5.0,,,
S10,PSO,26,9386.568392674577,5.0,0.2065870761871338,success,10.0,5.0,,,
S10,PSO,27,9386.568392674577,5.0,0.2022871971130371,success,10.0,5.0,,,
S10,PSO,28,9202.940347114025,5.0,0.2012479305267334,success,10.0,5.0,,,
S10,PSO,29,9386.568392674577,5.0,0.20350313186645508,success,10.0,5.0,,,
S10,PSO,30,9386.568392674577,5.0,0.20195984840393066,success,10.0,5.0,,,
S10,MILP,1,11265.590000000002,6.0,0.0016644001007080078,success,10.0,5.0,,,
S10,BDM_NoAOS,1,10629.79594098376,5.0,0.1680278778076172,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,2,10629.79594098376,5.0,0.1645803451538086,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,3,10629.79594098376,5.0,0.16292381286621094,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,4,10629.79594098376,5.0,0.17005491256713867,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,5,10629.79594098376,5.0,0.16372442245483398,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,6,10629.79594098376,5.0,0.1652672290802002,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,7,10629.79594098376,5.0,0.16686582565307617,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,8,10629.79594098376,5.0,0.1725292205810547,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,9,10629.79594098376,5.0,0.16631770133972168,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,10,10629.79594098376,5.0,0.1630082130432129,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,11,10629.79594098376,5.0,0.16945290565490723,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,12,10629.79594098376,5.0,0.1734914779663086,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,13,10629.79594098376,5.0,0.20172929763793945,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,14,10629.79594098376,5.0,0.1753389835357666,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,15,10629.79594098376,5.0,0.16644740104675293,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,16,10629.79594098376,5.0,0.18456697463989258,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,17,10629.79594098376,5.0,0.16171979904174805,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,18,10629.79594098376,5.0,0.1773059368133545,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,19,10629.79594098376,5.0,0.18349742889404297,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,20,10629.79594098376,5.0,0.1653151512145996,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,21,10629.79594098376,5.0,0.17557358741760254,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,22,10629.79594098376,5.0,0.16454744338989258,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,23,10629.79594098376,5.0,0.1656637191772461,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,24,10629.79594098376,5.0,0.164872407913208,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,25,10629.79594098376,5.0,0.1602485179901123,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,26,10629.79594098376,5.0,0.17477679252624512,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,27,10629.79594098376,5.0,0.18882036209106445,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,28,10629.79594098376,5.0,0.16368484497070312,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,29,10629.79594098376,5.0,0.16216158866882324,success,10.0,5.0,3.0,20.0,
S10,BDM_NoAOS,30,10629.79594098376,5.0,0.17730331420898438,success,10.0,5.0,3.0,20.0,
S10,BDM_AOS,1,10629.79594098376,5.0,0.16788482666015625,success,10.0,5.0,3.0,20.0,pmx+block_swap
S10,BDM_AOS,2,10629.79594098376,5.0,0.16732072830200195,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,3,10629.79594098376,5.0,0.1653761863708496,success,10.0,5.0,3.0,20.0,lax+acm
S10,BDM_AOS,4,10629.79594098376,5.0,0.1708991527557373,success,10.0,5.0,3.0,20.0,pmx+block_swap
S10,BDM_AOS,5,10629.79594098376,5.0,0.17223691940307617,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,6,10629.79594098376,5.0,0.17242050170898438,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,7,10629.79594098376,5.0,0.17178630828857422,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,8,10629.79594098376,5.0,0.18155336380004883,success,10.0,5.0,3.0,20.0,lax+swap
S10,BDM_AOS,9,10629.79594098376,5.0,0.19461846351623535,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,10,10629.79594098376,5.0,0.16865801811218262,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,11,10629.79594098376,5.0,0.16598773002624512,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,12,10629.79594098376,5.0,0.16048288345336914,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,13,10629.79594098376,5.0,0.16751408576965332,success,10.0,5.0,3.0,20.0,pmx+acm
S10,BDM_AOS,14,10629.79594098376,5.0,0.16853761672973633,success,10.0,5.0,3.0,20.0,lax+acm
S10,BDM_AOS,15,10629.79594098376,5.0,0.17219328880310059,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,16,10629.79594098376,5.0,0.17326045036315918,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,17,10629.79594098376,5.0,0.17070722579956055,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,18,10629.79594098376,5.0,0.17153716087341309,success,10.0,5.0,3.0,20.0,lax+block_swap
S10,BDM_AOS,19,10629.79594098376,5.0,0.1708664894104004,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,20,10629.79594098376,5.0,0.17111897468566895,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,21,10629.79594098376,5.0,0.17039036750793457,success,10.0,5.0,3.0,20.0,lax+swap
S10,BDM_AOS,22,10629.79594098376,5.0,0.1703014373779297,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,23,10629.79594098376,5.0,0.17385482788085938,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,24,10629.79594098376,5.0,0.16913533210754395,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,25,10629.79594098376,5.0,0.16817402839660645,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,26,10629.79594098376,5.0,0.17227578163146973,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,27,10629.79594098376,5.0,0.17777037620544434,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,28,10629.79594098376,5.0,0.16721749305725098,success,10.0,5.0,3.0,20.0,pmx+acm
S10,BDM_AOS,29,10629.79594098376,5.0,0.1704692840576172,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_AOS,30,10629.79594098376,5.0,0.16721439361572266,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSIG,1,10554.520347114027,5.0,0.15655803680419922,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_NoSIG,2,10646.173489292938,5.0,0.1542508602142334,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,3,10646.173489292938,5.0,0.15880465507507324,success,10.0,5.0,4.0,18.0,lax+acm
S10,BDM_NoSIG,4,12275.395940983759,5.0,0.16947674751281738,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,5,9998.76594098376,5.0,0.1675558090209961,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,6,9757.055940983757,5.0,0.1557009220123291,success,10.0,5.0,4.0,20.0,ox+swap
S10,BDM_NoSIG,7,13165.281697272283,5.0,0.16145086288452148,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,8,10742.053489292937,5.0,0.1665019989013672,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,9,10719.163489292938,5.0,0.159898042678833,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,10,9571.815940983757,5.0,0.16129684448242188,success,10.0,5.0,4.0,17.0,pmx+swap
S10,BDM_NoSIG,11,10533.91594098376,5.0,0.1563739776611328,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,12,13165.281697272283,5.0,0.1595606803894043,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,13,10556.805940983759,5.0,0.17592167854309082,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_NoSIG,14,11075.44348929294,5.0,0.17450284957885742,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_NoSIG,15,9571.815940983757,5.0,0.15704989433288574,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,16,9571.831037602115,5.0,0.1651747226715088,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,17,10556.805940983759,5.0,0.16875362396240234,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,18,10460.933489292936,5.0,0.16560983657836914,success,10.0,5.0,4.0,20.0,lax+block_swap
S10,BDM_NoSIG,19,10556.813489292937,5.0,0.1698284149169922,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,20,11701.444148963103,5.0,0.16760754585266113,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,21,10646.173489292936,5.0,0.1578216552734375,success,10.0,5.0,4.0,14.0,lax+swap
S10,BDM_NoSIG,22,11739.909494207144,5.0,0.16172075271606445,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,23,12572.893489292936,5.0,0.1712207794189453,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,24,9459.55839267458,5.0,0.16123509407043457,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,25,12275.395940983759,5.0,0.1720895767211914,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,26,15610.61279880485,5.0,0.15819525718688965,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,27,9942.295940983757,5.0,0.15717315673828125,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,28,13997.429494207145,5.0,0.16615748405456543,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_NoSIG,29,10460.933489292938,5.0,0.1991274356842041,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,30,10460.933489292936,5.0,0.16149330139160156,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,1,10629.79594098376,5.0,0.1712329387664795,success,10.0,5.0,3.0,20.0,pmx+block_swap
S10,BDM_NoSpecOps,2,10629.79594098376,5.0,0.16913771629333496,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,3,10629.79594098376,5.0,0.17100834846496582,success,10.0,5.0,3.0,20.0,lax+acm
S10,BDM_NoSpecOps,4,10629.79594098376,5.0,0.17565584182739258,success,10.0,5.0,3.0,20.0,pmx+block_swap
S10,BDM_NoSpecOps,5,10629.79594098376,5.0,0.16860246658325195,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,6,10629.79594098376,5.0,0.16989970207214355,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,7,10629.79594098376,5.0,0.16414308547973633,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,8,10629.79594098376,5.0,0.16591572761535645,success,10.0,5.0,3.0,20.0,lax+swap
S10,BDM_NoSpecOps,9,10629.79594098376,5.0,0.16497349739074707,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,10,10629.79594098376,5.0,0.1717371940612793,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,11,10629.79594098376,5.0,0.16791868209838867,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,12,10629.79594098376,5.0,0.16814517974853516,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,13,10629.79594098376,5.0,0.1677258014678955,success,10.0,5.0,3.0,20.0,pmx+acm
S10,BDM_NoSpecOps,14,10629.79594098376,5.0,0.16755938529968262,success,10.0,5.0,3.0,20.0,lax+acm
S10,BDM_NoSpecOps,15,10629.79594098376,5.0,0.17069005966186523,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,16,10629.79594098376,5.0,0.1815474033355713,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,17,10629.79594098376,5.0,0.17098021507263184,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,18,10629.79594098376,5.0,0.16677212715148926,success,10.0,5.0,3.0,20.0,lax+block_swap
S10,BDM_NoSpecOps,19,10629.79594098376,5.0,0.16788434982299805,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,20,10629.79594098376,5.0,0.17194890975952148,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,21,10629.79594098376,5.0,0.16884064674377441,success,10.0,5.0,3.0,20.0,lax+swap
S10,BDM_NoSpecOps,22,10629.79594098376,5.0,0.1658644676208496,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,23,10629.79594098376,5.0,0.17139267921447754,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,24,10629.79594098376,5.0,0.17815160751342773,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,25,10629.79594098376,5.0,0.16859102249145508,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,26,10629.79594098376,5.0,0.17127275466918945,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,27,10629.79594098376,5.0,0.16913485527038574,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,28,10629.79594098376,5.0,0.18855071067810059,success,10.0,5.0,3.0,20.0,pmx+acm
S10,BDM_NoSpecOps,29,10629.79594098376,5.0,0.18010187149047852,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_NoSpecOps,30,10629.79594098376,5.0,0.16761565208435059,success,10.0,5.0,3.0,20.0,pmx+swap
S10,BDM_Flat,1,9459.558392674577,5.0,0.17953920364379883,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,2,9757.048392674576,5.0,0.22693467140197754,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,3,9757.055940983755,5.0,0.17928838729858398,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,4,9459.573489292936,5.0,0.18153119087219238,success,10.0,5.0,10.0,20.0,pmx+block_swap
S10,BDM_Flat,5,9386.583489292934,5.0,0.1845088005065918,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,6,9386.583489292938,5.0,0.1875147819519043,success,10.0,5.0,10.0,20.0,lax+block_swap
S10,BDM_Flat,7,9459.573489292936,5.0,0.18266034126281738,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,8,9202.940347114025,5.0,0.1881101131439209,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,9,9459.581037602115,5.0,0.23330068588256836,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,10,9459.573489292936,5.0,0.17539501190185547,success,10.0,5.0,10.0,20.0,pmx+block_swap
S10,BDM_Flat,11,9459.558392674578,5.0,0.1773083209991455,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,12,9571.831037602115,5.0,0.17936491966247559,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,13,9386.583489292934,5.0,0.18313026428222656,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,14,9459.581037602116,5.0,0.18422317504882812,success,10.0,5.0,10.0,20.0,ox+swap
S10,BDM_Flat,15,9459.573489292936,5.0,0.19721198081970215,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,16,9459.573489292936,5.0,0.18228745460510254,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,17,9386.591037602115,5.0,0.1783580780029297,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,18,9459.55839267458,5.0,0.1775529384613037,success,10.0,5.0,10.0,20.0,lax+block_swap
S10,BDM_Flat,19,9386.568392674577,5.0,0.18743658065795898,success,10.0,5.0,10.0,3.0,pmx+acm
S10,BDM_Flat,20,9386.568392674577,5.0,0.20087623596191406,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,21,9386.583489292934,5.0,0.24610614776611328,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,22,9459.573489292936,5.0,0.18576836585998535,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,23,9571.831037602115,5.0,0.1930370330810547,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,24,9459.558392674578,5.0,0.18070220947265625,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,25,9459.573489292936,5.0,0.17501139640808105,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,26,9202.940347114025,5.0,0.17589926719665527,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,27,9459.573489292936,5.0,0.18262219429016113,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,28,9459.573489292936,5.0,0.17598628997802734,success,10.0,5.0,10.0,20.0,pmx+acm
S10,BDM_Flat,29,9459.558392674578,5.0,0.16884613037109375,success,10.0,5.0,10.0,20.0,ox+swap
S10,BDM_Flat,30,9571.831037602115,5.0,0.17991924285888672,success,10.0,5.0,10.0,20.0,pmx+acm
S15,GA,1,12706.769210318811,12.0,0.5946128368377686,success,15.0,8.0,,,
S15,GA,2,13257.799805583869,12.0,0.5980479717254639,success,15.0,8.0,,,
S15,GA,3,12746.49980558387,12.0,0.6059186458587646,success,15.0,8.0,,,
S15,GA,4,12946.902883480176,12.0,0.5997829437255859,success,15.0,8.0,,,
S15,GA,5,13104.178467860867,12.0,0.6055536270141602,success,15.0,8.0,,,
S15,GA,6,13031.322288215124,12.0,0.605618953704834,success,15.0,8.0,,,
S15,GA,7,12963.322141022236,12.0,0.6088948249816895,success,15.0,8.0,,,
S15,GA,8,12707.862883480175,12.0,0.6058597564697266,success,15.0,8.0,,,
S15,GA,9,12963.322141022236,12.0,0.5932579040527344,success,15.0,8.0,,,
S15,GA,10,13202.570400848923,12.0,0.6003561019897461,success,15.0,8.0,,,
S15,GA,11,12707.862883480175,12.0,0.6053121089935303,success,15.0,8.0,,,
S15,GA,12,13203.459063125925,12.0,0.5970251560211182,success,15.0,8.0,,,
S15,GA,13,13203.586580494672,12.0,0.614741325378418,success,15.0,8.0,,,
S15,GA,14,12963.322141022236,12.0,0.6332106590270996,success,15.0,8.0,,,
S15,GA,15,12635.306132422504,12.0,0.5963685512542725,success,15.0,8.0,,,
S15,GA,16,13031.632141022234,12.0,0.5784320831298828,success,15.0,8.0,,,
S15,GA,17,15081.773030673066,12.0,0.6070208549499512,success,15.0,8.0,,,
S15,GA,18,12707.562141022236,12.0,0.6044950485229492,success,15.0,8.0,,,
S15,GA,19,12746.49980558387,12.0,0.6025435924530029,success,15.0,8.0,,,
S15,GA,20,15085.960548041814,12.0,0.6067936420440674,success,15.0,8.0,,,
S15,GA,21,13104.178467860867,12.0,0.611314058303833,success,15.0,8.0,,,
S15,GA,22,12690.477470145503,12.0,0.5904479026794434,success,15.0,8.0,,,
S15,GA,23,12707.562141022236,12.0,0.6024351119995117,success,15.0,8.0,,,
S15,GA,24,14249.622883480173,12.0,0.6057157516479492,success,15.0,8.0,,,
S15,GA,25,12946.017470145503,12.0,0.591707706451416,success,15.0,8.0,,,
S15,GA,26,12635.306132422504,12.0,0.6011040210723877,success,15.0,8.0,,,
S15,GA,27,13148.530400848922,12.0,0.6302206516265869,success,15.0,8.0,,,
S15,GA,28,15081.773030673066,12.0,0.6357381343841553,success,15.0,8.0,,,
S15,GA,29,12707.562141022236,12.0,0.6005833148956299,success,15.0,8.0,,,
S15,GA,30,13202.26054804181,12.0,0.603726863861084,success,15.0,8.0,,,
S15,PSO,1,12947.699063125927,12.0,0.33737969398498535,success,15.0,8.0,,,
S15,PSO,2,12434.234392249193,12.0,0.33728861808776855,success,15.0,8.0,,,
S15,PSO,3,13057.744245056303,12.0,0.3423755168914795,success,15.0,8.0,,,
S15,PSO,4,13104.43350259836,12.0,0.3426957130432129,success,15.0,8.0,,,
S15,PSO,5,12945.589210318813,12.0,0.3410623073577881,success,15.0,8.0,,,
S15,PSO,6,13203.586580494673,12.0,0.3503570556640625,success,15.0,8.0,,,
S15,PSO,7,12434.234392249195,12.0,0.3483893871307373,success,15.0,8.0,,,
S15,PSO,8,13104.433502598362,12.0,0.3458595275878906,success,15.0,8.0,,,
S15,PSO,9,13513.860548041808,12.0,0.3304178714752197,success,15.0,8.0,,,
S15,PSO,10,12635.43364979125,12.0,0.3497893810272217,success,15.0,8.0,,,
S15,PSO,11,12707.562141022236,12.0,0.340285062789917,success,15.0,8.0,,,
S15,PSO,12,12691.142883480175,12.0,0.35340237617492676,success,15.0,8.0,,,
S15,PSO,13,12947.030400848922,12.0,0.346668004989624,success,15.0,8.0,,,
S15,PSO,14,12947.03364979125,12.0,0.3416712284088135,success,15.0,8.0,,,
S15,PSO,15,12434.234392249193,12.0,0.3456254005432129,success,15.0,8.0,,,
S15,PSO,16,12947.343502598362,12.0,0.3432924747467041,success,15.0,8.0,,,
S15,PSO,17,13287.383030673065,12.0,0.34820032119750977,success,15.0,8.0,,,
S15,PSO,18,12947.03364979125,12.0,0.33635520935058594,success,15.0,8.0,,,
S15,PSO,19,13203.586580494672,12.0,0.3402376174926758,success,15.0,8.0,,,
S15,PSO,20,12946.026580494672,12.0,0.33521080017089844,success,15.0,8.0,,,
S15,PSO,21,12792.523649791245,12.0,0.3473546504974365,success,15.0,8.0,,,
S15,PSO,22,12908.269210318811,12.0,0.3365476131439209,success,15.0,8.0,,,
S15,PSO,23,12947.699063125927,12.0,0.3529932498931885,success,15.0,8.0,,,
S15,PSO,24,12947.033649791249,12.0,0.34531521797180176,success,15.0,8.0,,,
S15,PSO,25,12635.306132422504,12.0,0.34521913528442383,success,15.0,8.0,,,
S15,PSO,26,13258.633649791249,12.0,0.339324951171875,success,15.0,8.0,,,
