config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S10,BDM_AOS,8,12502.729999999998,6.0,0.1965045928955078,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,9,12502.729999999998,6.0,0.19746017456054688,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,10,12502.729999999998,6.0,0.19478583335876465,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,11,12502.729999999998,6.0,0.2012629508972168,success,10.0,5.0,4.0,16.0,pmx+swap
S10,BDM_AOS,12,12502.729999999998,6.0,0.19532155990600586,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,13,12502.729999999998,6.0,0.19907641410827637,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_AOS,14,12502.729999999998,6.0,0.19548702239990234,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,15,12502.729999999998,6.0,0.2014470100402832,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,16,12502.729999999998,6.0,0.19626379013061523,success,10.0,5.0,4.0,18.0,pmx+swap
S10,BDM_AOS,17,12502.729999999998,6.0,0.19850921630859375,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,18,12502.729999999998,6.0,0.20002293586730957,success,10.0,5.0,4.0,20.0,lax+block_swap
S10,BDM_AOS,19,12502.729999999998,6.0,0.1990666389465332,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,20,12502.729999999998,6.0,0.20187115669250488,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,21,12502.729999999998,6.0,0.19805598258972168,success,10.0,5.0,4.0,20.0,lax+swap
S10,BDM_AOS,22,12502.729999999998,6.0,0.2205491065979004,success,10.0,5.0,4.0,15.0,pmx+swap
S10,BDM_AOS,23,12502.729999999998,6.0,0.19986224174499512,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,24,12502.729999999998,6.0,0.19934773445129395,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,25,12502.729999999998,6.0,0.19451379776000977,success,10.0,5.0,4.0,12.0,pmx+swap
S10,BDM_AOS,26,12502.729999999998,6.0,0.19628000259399414,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,27,12502.729999999998,6.0,0.1952054500579834,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,28,12502.729999999998,6.0,0.20335936546325684,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_AOS,29,12502.729999999998,6.0,0.2075645923614502,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,30,12502.729999999998,6.0,0.1970837116241455,success,10.0,5.0,4.0,17.0,pmx+swap
S10,BDM_NoSIG,1,16234.349999999999,6.0,0.1888134479522705,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_NoSIG,2,14307.990000000002,6.0,0.21048951148986816,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,3,13785.509999999998,6.0,0.20037341117858887,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_NoSIG,4,13025.21,6.0,0.2019648551940918,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_NoSIG,5,13785.510000000002,6.0,0.2023460865020752,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,6,16234.350000000002,6.0,0.21323943138122559,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,7,14307.99,6.0,0.19785141944885254,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,8,12763.969999999998,6.0,0.19744324684143066,success,10.0,5.0,4.0,20.0,lax+swap
S10,BDM_NoSIG,9,14046.75,6.0,0.19817090034484863,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,10,14307.989999999998,6.0,0.19974541664123535,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,11,12502.73,6.0,0.1952829360961914,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,12,13792.900000000003,6.0,0.1955716609954834,success,10.0,5.0,4.0,15.0,pmx+swap
S10,BDM_NoSIG,13,14046.75,6.0,0.1978302001953125,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_NoSIG,14,16740.8,6.0,0.19893288612365723,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_NoSIG,15,13531.66,6.0,0.194016695022583,success,10.0,5.0,4.0,14.0,pmx+swap
S10,BDM_NoSIG,16,16994.649999999998,6.0,0.19978117942810059,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,17,14046.75,6.0,0.19452738761901855,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,18,15973.110000000002,6.0,0.20304417610168457,success,10.0,5.0,4.0,20.0,lax+block_swap
S10,BDM_NoSIG,19,16234.35,6.0,0.2035527229309082,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,20,13785.51,6.0,0.19628477096557617,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,21,13785.510000000002,6.0,0.20549917221069336,success,10.0,5.0,4.0,20.0,lax+swap
S10,BDM_NoSIG,22,14013.95,6.0,0.20258045196533203,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,23,13025.210000000001,6.0,0.20230579376220703,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,24,13531.66,6.0,0.19631505012512207,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,25,13286.449999999997,6.0,0.19383931159973145,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,26,15973.11,6.0,0.19980835914611816,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,27,13025.21,6.0,0.19616031646728516,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,28,12763.969999999998,6.0,0.19307851791381836,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_NoSIG,29,16994.65,6.0,0.20269441604614258,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSIG,30,12763.970000000001,6.0,0.1961214542388916,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,1,12502.729999999998,6.0,0.19925379753112793,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_NoSpecOps,2,12502.729999999998,6.0,0.19973230361938477,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,3,12502.729999999998,6.0,0.20884084701538086,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_NoSpecOps,4,12502.729999999998,6.0,0.20439386367797852,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_NoSpecOps,5,12502.729999999998,6.0,0.19707250595092773,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,6,12502.729999999998,6.0,0.20035529136657715,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,7,12502.729999999998,6.0,0.20323896408081055,success,10.0,5.0,4.0,18.0,pmx+swap
S10,BDM_NoSpecOps,8,12502.729999999998,6.0,0.19627809524536133,success,10.0,5.0,4.0,16.0,lax+swap
S10,BDM_NoSpecOps,9,12502.729999999998,6.0,0.1965939998626709,success,10.0,5.0,4.0,16.0,pmx+swap
S10,BDM_NoSpecOps,10,12502.729999999998,6.0,0.19313478469848633,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,11,12502.729999999998,6.0,0.20016121864318848,success,10.0,5.0,4.0,13.0,pmx+swap
S10,BDM_NoSpecOps,12,12502.729999999998,6.0,0.1986846923828125,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,13,12502.729999999998,6.0,0.20429515838623047,success,10.0,5.0,4.0,20.0,pmx+acm
S10,BDM_NoSpecOps,14,12502.729999999998,6.0,0.1997847557067871,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_NoSpecOps,15,12502.729999999998,6.0,0.1971757411956787,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,16,12502.729999999998,6.0,0.1998887062072754,success,10.0,5.0,4.0,17.0,pmx+swap
S10,BDM_NoSpecOps,17,12502.729999999998,6.0,0.19800209999084473,success,10.0,5.0,4.0,17.0,pmx+swap
S10,BDM_NoSpecOps,18,12502.729999999998,6.0,0.20202136039733887,success,10.0,5.0,4.0,20.0,lax+block_swap
S10,BDM_NoSpecOps,19,12502.729999999998,6.0,0.20165061950683594,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,20,12502.729999999998,6.0,0.202925443649292,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,21,12502.729999999998,6.0,0.20988035202026367,success,10.0,5.0,4.0,14.0,lax+swap
S10,BDM_NoSpecOps,22,12502.729999999998,6.0,0.20805931091308594,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,23,12502.729999999998,6.0,0.19925475120544434,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,24,12502.729999999998,6.0,0.20417213439941406,success,10.0,5.0,4.0,18.0,pmx+swap
S10,BDM_NoSpecOps,25,12502.729999999998,6.0,0.19605541229248047,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,26,12502.729999999998,6.0,0.19398975372314453,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,27,12502.729999999998,6.0,0.19595098495483398,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,28,12502.729999999998,6.0,0.19885826110839844,success,10.0,5.0,4.0,16.0,pmx+acm
S10,BDM_NoSpecOps,29,12502.729999999998,6.0,0.19682836532592773,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_NoSpecOps,30,12502.729999999998,6.0,0.19762420654296875,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_Flat,1,12502.729999999998,6.0,0.21985149383544922,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,2,12502.73,6.0,0.22137451171875,success,10.0,5.0,10.0,20.0,lax+swap
S10,BDM_Flat,3,12763.969999999998,6.0,0.21827268600463867,success,10.0,5.0,10.0,9.0,lax+acm
S10,BDM_Flat,4,12502.729999999998,6.0,0.21493077278137207,success,10.0,5.0,10.0,20.0,pmx+acm
S10,BDM_Flat,5,12502.729999999998,6.0,0.22930693626403809,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,6,12502.73,6.0,0.22290945053100586,success,10.0,5.0,10.0,17.0,lax+block_swap
S10,BDM_Flat,7,12502.73,6.0,0.21860480308532715,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,8,12763.969999999998,6.0,0.22298216819763184,success,10.0,5.0,10.0,20.0,pmx+block_swap
S10,BDM_Flat,9,12502.729999999998,6.0,0.21650242805480957,success,10.0,5.0,10.0,14.0,pmx+swap
S10,BDM_Flat,10,12502.73,6.0,0.2239093780517578,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,11,12763.97,6.0,0.2292308807373047,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,12,12502.729999999998,6.0,0.23888826370239258,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,13,12502.729999999998,6.0,0.2231144905090332,success,10.0,5.0,10.0,20.0,lax+block_swap
S10,BDM_Flat,14,12502.729999999998,6.0,0.21513652801513672,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,15,12502.729999999998,6.0,0.22176742553710938,success,10.0,5.0,10.0,20.0,ox+swap
S10,BDM_Flat,16,12502.729999999998,6.0,0.22813177108764648,success,10.0,5.0,10.0,3.0,pmx+acm
S10,BDM_Flat,17,12502.729999999998,6.0,0.2212355136871338,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,18,12502.729999999998,6.0,0.22164058685302734,success,10.0,5.0,10.0,20.0,lax+block_swap
S10,BDM_Flat,19,12502.729999999998,6.0,0.22602224349975586,success,10.0,5.0,10.0,20.0,ox+acm
S10,BDM_Flat,20,12502.73,6.0,0.24537992477416992,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,21,12502.729999999998,6.0,0.22267651557922363,success,10.0,5.0,10.0,20.0,lax+swap
S10,BDM_Flat,22,12502.729999999998,6.0,0.21721100807189941,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,23,12502.729999999998,6.0,0.2254636287689209,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,24,12502.729999999998,6.0,0.22019577026367188,success,10.0,5.0,10.0,20.0,pmx+swap
S10,BDM_Flat,25,12502.729999999998,6.0,0.22709918022155762,success,10.0,5.0,10.0,20.0,lax+block_swap
S10,BDM_Flat,26,12502.729999999998,6.0,0.22568297386169434,success,10.0,5.0,10.0,20.0,lax+swap
S10,BDM_Flat,27,12502.729999999998,6.0,0.2245337963104248,success,10.0,5.0,10.0,20.0,lax+acm
S10,BDM_Flat,28,12763.97,6.0,0.22164535522460938,success,10.0,5.0,10.0,20.0,pmx+block_swap
S10,BDM_Flat,29,12502.73,6.0,0.22485876083374023,success,10.0,5.0,10.0,20.0,ox+swap
S10,BDM_Flat,30,12502.729999999998,6.0,0.22969532012939453,success,10.0,5.0,10.0,20.0,lax+swap
S15,GA,1,14892.96,9.0,0.4468975067138672,success,15.0,8.0,,,
S15,GA,2,15549.79,9.0,0.45766353607177734,success,15.0,8.0,,,
S15,GA,3,16600.02,9.0,0.4669797420501709,success,15.0,8.0,,,
S15,GA,4,15285.630000000001,9.0,0.46155691146850586,success,15.0,8.0,,,
S15,GA,5,15624.480000000001,9.0,0.4450685977935791,success,15.0,8.0,,,
S15,GA,6,15021.47,9.0,0.4622960090637207,success,15.0,8.0,,,
S15,GA,7,16525.33,9.0,0.46028828620910645,success,15.0,8.0,,,
S15,GA,8,15549.79,9.0,0.44959449768066406,success,15.0,8.0,,,
S15,GA,9,15554.380000000001,9.0,0.44382643699645996,success,15.0,8.0,,,
S15,GA,10,15834.820000000002,9.0,0.44591736793518066,success,15.0,8.0,,,
S15,GA,11,15760.13,9.0,0.47921061515808105,success,15.0,8.0,,,
S15,GA,12,15888.640000000001,9.0,0.443911075592041,success,15.0,8.0,,,
S15,GA,13,15285.630000000001,9.0,0.44574618339538574,success,15.0,8.0,,,
S15,GA,14,16396.370000000003,9.0,0.4507904052734375,success,15.0,8.0,,,
S15,GA,15,14874.189999999999,9.0,0.4614546298980713,success,15.0,8.0,,,
S15,GA,16,15285.630000000001,9.0,0.4408910274505615,success,15.0,8.0,,,
S15,GA,17,15909.51,9.0,0.4697244167327881,success,15.0,8.0,,,
S15,GA,18,15285.630000000001,9.0,0.4416792392730713,success,15.0,8.0,,,
S15,GA,19,15285.630000000003,9.0,0.4962344169616699,success,15.0,8.0,,,
S15,GA,20,15624.480000000001,9.0,0.43709707260131836,success,15.0,8.0,,,
S15,GA,21,15909.51,9.0,0.4524528980255127,success,15.0,8.0,,,
S15,GA,22,15554.380000000001,9.0,0.4454996585845947,success,15.0,8.0,,,
S15,GA,23,15888.640000000001,9.0,0.43808674812316895,success,15.0,8.0,,,
S15,GA,24,16120.48,9.0,0.45091891288757324,success,15.0,8.0,,,
S15,GA,25,15888.640000000001,9.0,0.4568755626678467,success,15.0,8.0,,,
S15,GA,26,16459.33,9.0,0.46094751358032227,success,15.0,8.0,,,
S15,GA,27,15111.210000000001,9.0,0.4539787769317627,success,15.0,8.0,,,
S15,GA,28,15963.33,9.0,0.45131635665893555,success,15.0,8.0,,,
S15,GA,29,15021.470000000001,9.0,0.45235490798950195,success,15.0,8.0,,,
S15,GA,30,15834.820000000002,9.0,0.4653148651123047,success,15.0,8.0,,,
S15,PSO,1,15021.47,9.0,0.25903964042663574,success,15.0,8.0,,,
S15,PSO,2,15285.630000000001,9.0,0.2586183547973633,success,15.0,8.0,,,
S15,PSO,3,15834.820000000002,9.0,0.2566807270050049,success,15.0,8.0,,,
S15,PSO,4,15021.47,9.0,0.25477004051208496,success,15.0,8.0,,,
S15,PSO,5,15021.47,9.0,0.2594482898712158,success,15.0,8.0,,,
S15,PSO,6,15021.470000000003,9.0,0.260286808013916,success,15.0,8.0,,,
S15,PSO,7,15231.81,9.0,0.2551307678222656,success,15.0,8.0,,,
S15,PSO,8,15021.470000000001,9.0,0.2581779956817627,success,15.0,8.0,,,
S15,PSO,9,15285.63,9.0,0.2588183879852295,success,15.0,8.0,,,
S15,PSO,10,15021.47,9.0,0.2615187168121338,success,15.0,8.0,,,
S15,PSO,11,15231.810000000001,9.0,0.25730419158935547,success,15.0,8.0,,,
S15,PSO,12,15285.630000000001,9.0,0.2670867443084717,success,15.0,8.0,,,
S15,PSO,13,15633.17,9.0,0.2583451271057129,success,15.0,8.0,,,
S15,PSO,14,15285.630000000001,9.0,0.25877809524536133,success,15.0,8.0,,,
S15,PSO,15,15624.480000000001,9.0,0.25708675384521484,success,15.0,8.0,,,
S15,PSO,16,15834.820000000002,9.0,0.25783324241638184,success,15.0,8.0,,,
S15,PSO,17,15549.79,9.0,0.25869154930114746,success,15.0,8.0,,,
S15,PSO,18,15285.630000000001,9.0,0.25905585289001465,success,15.0,8.0,,,
S15,PSO,19,15021.470000000001,9.0,0.2556941509246826,success,15.0,8.0,,,
S15,PSO,20,15285.630000000001,9.0,0.2609529495239258,success,15.0,8.0,,,
S15,PSO,21,15231.810000000001,9.0,0.25553083419799805,success,15.0,8.0,,,
S15,PSO,22,15285.630000000001,9.0,0.26003026962280273,success,15.0,8.0,,,
S15,PSO,23,15021.470000000001,9.0,0.26041626930236816,success,15.0,8.0,,,
S15,PSO,24,15285.630000000001,9.0,0.25737905502319336,success,15.0,8.0,,,
S15,PSO,25,15231.81,9.0,0.2560234069824219,success,15.0,8.0,,,
S15,PSO,26,15157.119999999999,9.0,0.2612438201904297,success,15.0,8.0,,,
S15,PSO,27,15285.63,9.0,0.2627089023590088,success,15.0,8.0,,,
S15,PSO,28,15021.470000000001,9.0,0.26047611236572266,success,15.0,8.0,,,
S15,PSO,29,15360.32,9.0,0.25977277755737305,success,15.0,8.0,,,
S15,PSO,30,15021.47,9.0,0.2561056613922119,success,15.0,8.0,,,
